target_vol,max_lev,vol_floor,cagr_pct,equity_dd_pct,sharpe,profit_factor,recovery_factor,trades,net_profit,years
0.45,16.0,0.02,9.7203,9.122,1.1517,1.385,3.6697,630,4408.24,3.937
0.45,16.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,24.0,0.01,9.0304,9.0789,1.0704,1.36,3.3936,630,4054.85,3.937
0.45,24.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,24.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,24.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,24.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,24.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,24.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,24.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,32.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,32.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,32.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,32.0,0.01,8.288,9.1966,0.9805,1.3283,3.1558,630,3681.8,3.937
0.45,32.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,32.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,32.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,32.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,40.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,40.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,40.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,40.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,40.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,40.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,40.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,40.0,0.01,7.682899999999999,12.7239,0.8921,1.3026,2.5657,630,3383.28,3.937
0.45,48.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,48.0,0.01,7.3644,14.6085,0.8404,1.2877,2.1237,630,3228.1,3.937
0.45,48.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,48.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,48.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,48.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,48.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,48.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,56.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,56.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,56.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,56.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,56.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,56.0,0.01,7.3644,14.6085,0.8404,1.2877,2.1237,630,3228.1,3.937
0.45,56.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,56.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,64.0,0.01,7.3644,14.6085,0.8404,1.2877,2.1237,630,3228.1,3.937
0.45,64.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,64.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,64.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,64.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,64.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,64.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,64.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,72.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,72.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,72.0,0.01,7.3644,14.6085,0.8404,1.2877,2.1237,630,3228.1,3.937
0.45,72.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,72.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,72.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,72.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,72.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.45,80.0,0.01,7.3644,14.6085,0.8404,1.2877,2.1237,630,3228.1,3.937
0.45,80.0,0.02,8.9574,9.0944,1.0668,1.3569,3.3627,630,4017.83,3.937
0.45,80.0,0.03,9.7744,9.074,1.1524,1.3876,3.6592,630,4436.22,3.937
0.45,80.0,0.04,9.3817,9.2079,1.149,1.3821,3.6048,630,4233.97,3.937
0.45,80.0,0.05,9.6519,9.1066,1.2211,1.4146,3.8329,630,4372.93,3.937
0.45,80.0,0.06,8.6891,9.2117,1.1626,1.3877,3.4283,630,3882.41,3.937
0.45,80.0,0.07,7.779800000000001,9.4722,1.0997,1.3568,2.9894,630,3430.76,3.937
0.45,80.0,0.08,6.4945,10.0356,0.9642,1.3114,2.3876,630,2811.16,3.937
0.5,8.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,8.0,0.01,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.02,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.03,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.04,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.05,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.06,9.4621,9.6567,1.1804,1.3968,3.5266,630,4275.2,3.937
0.5,8.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,16.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,16.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,16.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,16.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,16.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,16.0,0.01,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937
0.5,16.0,0.02,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937
0.5,16.0,0.03,10.4073,9.3761,1.1621,1.3931,3.729,630,4766.7,3.937
0.5,24.0,0.01,10.045900000000001,9.4285,1.1167,1.3801,3.5927,630,4577.3,3.937
0.5,24.0,0.02,10.045900000000001,9.4285,1.1167,1.3801,3.5927,630,4577.3,3.937
0.5,24.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,24.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,24.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,24.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,24.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,24.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,32.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,32.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,32.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,32.0,0.01,8.8939,9.7351,0.9932,1.3347,3.2805,630,3985.68,3.937
0.5,32.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,32.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,32.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,32.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,40.0,0.01,7.8242,14.0569,0.8595,1.2913,2.3699,630,3452.56,3.937
0.5,40.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,40.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,40.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,40.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,40.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,40.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,40.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,48.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,48.0,0.01,-18.9823,15.012,-2.4556,0.44,-0.7194,45,-1127.47,0.568
0.5,48.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,48.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,48.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,48.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,48.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,48.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,56.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,56.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,56.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,56.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,56.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,56.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,56.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,56.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,64.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,64.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,64.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,64.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,64.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,64.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,64.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,64.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,72.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,72.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,72.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,72.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,72.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,72.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,72.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,72.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
0.5,80.0,0.01,-18.8913,15.0281,-2.448,0.4451,-0.7143,45,-1121.57,0.568
0.5,80.0,0.02,9.602,9.4817,1.0712,1.3636,3.4684,630,4347.18,3.937
0.5,80.0,0.03,10.221,9.3896,1.1364,1.3864,3.6661,630,4668.87,3.937
0.5,80.0,0.04,10.2148,9.3112,1.1731,1.3887,3.702,630,4665.59,3.937
0.5,80.0,0.05,10.0944,9.5035,1.1861,1.4004,3.7277,630,4602.6,3.937
0.5,80.0,0.06,9.4296,9.745,1.16,1.3905,3.4926,630,4258.54,3.937
0.5,80.0,0.07,8.5931,9.8561,1.1133,1.3667,3.1342,630,3834.2,3.937
0.5,80.0,0.08,7.2405,11.1009,1.0027,1.3234,2.3799,630,3168.13,3.937
