target_vol_is,max_lev_is,vol_floor_is,cagr_pct_is,equity_dd_pct_is,sharpe_is,profit_factor_is,recovery_factor_is,trades_is,net_profit_is,years_is,vt_r,lev_r,vfl_r,calmar_is,target_vol_oos,max_lev_oos,vol_floor_oos,cagr_pct_oos,equity_dd_pct_oos,sharpe_oos,profit_factor_oos,recovery_factor_oos,trades_oos,net_profit_oos,years_oos,calmar_oos,cagr_avg,dd_max,sharpe_min
0.25,32.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,32.0,0.015,0.9305694380212141,0.25,32.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
0.25,32.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,32.0,0.03,1.0896082884327085,0.25,32.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,32.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,32.0,0.05,0.8994868428903873,0.25,32.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,32.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,32.0,0.045,0.969170646982197,0.25,32.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,32.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,32.0,0.055,0.7373523877055663,0.25,32.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,32.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,32.0,0.07,0.583716294778805,0.25,32.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,32.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,32.0,0.065,0.5970241867342628,0.25,32.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,32.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,32.0,0.025,1.0519343109203625,0.25,32.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,32.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,32.0,0.08,0.5454572128574153,0.25,32.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,32.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,32.0,0.01,0.7719394457268935,0.25,32.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,48.0,0.075,3.7607,7.1345,0.8843,1.2677,1.9835,630,1564.36,3.937,0.25,48.0,0.075,0.527114724227346,0.25,48.0,0.075,2.3429,3.2969,0.7626,1.3016,1.0476,206,351.6,1.492,0.7106372653098366,3.0518,7.1345,0.7626
0.25,48.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,48.0,0.035,1.060296302967533,0.25,48.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,48.0,0.02,7.2353,6.7371,1.1694,1.3941,3.7615,630,3165.62,3.937,0.25,48.0,0.02,1.0739487316501164,0.25,48.0,0.02,3.2066,4.1697,0.6455,1.2364,1.127,206,482.22,1.492,0.7690241504184954,5.22095,6.7371,0.6455
0.25,48.0,0.04,7.063400000000001,6.6635,1.2491,1.4226,3.9527,630,3082.72,3.937,0.25,48.0,0.04,1.0600135064155474,0.25,48.0,0.04,2.5174,3.5416,0.5608,1.2114,1.046,206,377.95,1.492,0.7108086740456291,4.7904,6.6635,0.5608
0.25,48.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,48.0,0.045,0.969170646982197,0.25,48.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,48.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,48.0,0.05,0.8994868428903873,0.25,48.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,48.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,48.0,0.015,0.9305694380212141,0.25,48.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
0.25,48.0,0.06,4.9456,7.5844,1.0142,1.3204,2.4477,630,2093.06,3.937,0.25,48.0,0.06,0.6520753124835188,0.25,48.0,0.06,2.3635,3.8616,0.6568,1.265,0.9004,206,354.7,1.492,0.6120519991713279,3.65455,7.5844,0.6568
0.25,48.0,0.005,5.7891,9.9702,0.906,1.306,2.4186,630,2480.28,3.937,0.25,48.0,0.005,0.5806403081181922,0.25,48.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.54335,9.9702,0.6384
0.25,48.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,48.0,0.055,0.7373523877055663,0.25,48.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,48.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,48.0,0.08,0.5454572128574153,0.25,48.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,48.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,48.0,0.03,1.0896082884327085,0.25,48.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,48.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,48.0,0.01,0.7719394457268935,0.25,48.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,48.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,48.0,0.065,0.5970241867342628,0.25,48.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,48.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,48.0,0.07,0.583716294778805,0.25,48.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,48.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,48.0,0.025,1.0519343109203625,0.25,48.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,64.0,0.075,3.7607,7.1345,0.8843,1.2677,1.9835,630,1564.36,3.937,0.25,64.0,0.075,0.527114724227346,0.25,64.0,0.075,2.3429,3.2969,0.7626,1.3016,1.0476,206,351.6,1.492,0.7106372653098366,3.0518,7.1345,0.7626
0.25,64.0,0.025,7.0589,6.7104,1.1649,1.3851,3.701,630,3080.56,3.937,0.25,64.0,0.025,1.0519343109203625,0.25,64.0,0.025,3.6098,3.7524,0.7544,1.2713,1.4159,206,543.38,1.492,0.9619976548342394,5.334350000000001,6.7104,0.7544
0.25,64.0,0.005,5.8177,9.7608,0.9125,1.3073,2.4825,630,2493.57,3.937,0.25,64.0,0.005,0.5960269650028687,0.25,64.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.557650000000001,9.7608,0.6384
0.25,64.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,64.0,0.05,0.8994868428903873,0.25,64.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,64.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,64.0,0.035,1.060296302967533,0.25,64.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,64.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,64.0,0.07,0.583716294778805,0.25,64.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,64.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,64.0,0.055,0.7373523877055663,0.25,64.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,64.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,64.0,0.045,0.969170646982197,0.25,64.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,64.0,0.02,7.2353,6.7371,1.1694,1.3941,3.7615,630,3165.62,3.937,0.25,64.0,0.02,1.0739487316501164,0.25,64.0,0.02,3.2066,4.1697,0.6455,1.2364,1.127,206,482.22,1.492,0.7690241504184954,5.22095,6.7371,0.6455
0.25,64.0,0.03,7.3408,6.7371,1.2285,1.4092,3.8536,630,3216.67,3.937,0.25,64.0,0.03,1.0896082884327085,0.25,64.0,0.03,3.013,3.7217,0.6449,1.2284,1.1923,206,452.89,1.492,0.8095762689093694,5.1769,6.7371,0.6449
0.25,64.0,0.06,4.9456,7.5844,1.0142,1.3204,2.4477,630,2093.06,3.937,0.25,64.0,0.06,0.6520753124835188,0.25,64.0,0.06,2.3635,3.8616,0.6568,1.265,0.9004,206,354.7,1.492,0.6120519991713279,3.65455,7.5844,0.6568
0.25,64.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,64.0,0.01,0.7719394457268935,0.25,64.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,64.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,64.0,0.08,0.5454572128574153,0.25,64.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,64.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,64.0,0.015,0.9305694380212141,0.25,64.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
0.25,64.0,0.04,7.063400000000001,6.6635,1.2491,1.4226,3.9527,630,3082.72,3.937,0.25,64.0,0.04,1.0600135064155474,0.25,64.0,0.04,2.5174,3.5416,0.5608,1.2114,1.046,206,377.95,1.492,0.7108086740456291,4.7904,6.6635,0.5608
0.25,64.0,0.065,4.5221,7.5744,0.958,1.3016,2.2448,630,1902.07,3.937,0.25,64.0,0.065,0.5970241867342628,0.25,64.0,0.065,2.2918000000000003,3.8582,0.6656,1.2707,0.8743,206,343.89,1.492,0.5940075682960967,3.40695,7.5744,0.6656
0.25,80.0,0.075,3.7607,7.1345,0.8843,1.2677,1.9835,630,1564.36,3.937,0.25,80.0,0.075,0.527114724227346,0.25,80.0,0.075,2.3429,3.2969,0.7626,1.3016,1.0476,206,351.6,1.492,0.7106372653098366,3.0518,7.1345,0.7626
0.25,80.0,0.05,6.0298,6.7036,1.1444,1.3712,3.3395,630,2592.45,3.937,0.25,80.0,0.05,0.8994868428903873,0.25,80.0,0.05,2.6505,3.5871,0.6652,1.2662,1.0861,206,398.06,1.492,0.7388977168186001,4.3401499999999995,6.7036,0.6652
0.25,80.0,0.07,4.217,7.2244,0.9371,1.2919,2.1961,630,1765.88,3.937,0.25,80.0,0.07,0.583716294778805,0.25,80.0,0.07,2.1537,3.6943,0.6572,1.2609,0.8589,206,323.05,1.492,0.5829791841485532,3.1853499999999997,7.2244,0.6572
0.25,80.0,0.035,7.0638000000000005,6.6621,1.1977,1.4028,3.7845,630,3082.9,3.937,0.25,80.0,0.035,1.060296302967533,0.25,80.0,0.035,2.5461,3.5021,0.5563,1.2006,1.0709,206,382.28,1.492,0.7270209302989635,4.80495,6.6621,0.5563
0.25,80.0,0.045,6.472799999999999,6.6787,1.1856,1.3925,3.6105,630,2800.86,3.937,0.25,80.0,0.045,0.969170646982197,0.25,80.0,0.045,3.0114,3.4259,0.6973,1.2846,1.2907,206,452.66,1.492,0.8790098952100178,4.7421,6.6787,0.6973
0.25,80.0,0.08,3.718,6.8163,0.9117,1.2756,2.0653,630,1545.63,3.937,0.25,80.0,0.08,0.5454572128574153,0.25,80.0,0.08,2.4072,3.0797,0.8304,1.3241,1.1524,206,361.3,1.492,0.7816345747962464,3.0625999999999998,6.8163,0.8304
0.25,80.0,0.005,5.8177,9.7608,0.9125,1.3073,2.4825,630,2493.57,3.937,0.25,80.0,0.005,0.5960269650028687,0.25,80.0,0.005,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.557650000000001,9.7608,0.6384
0.25,80.0,0.055,5.4073,7.3334,1.0717,1.342,2.7631,630,2303.9,3.937,0.25,80.0,0.055,0.7373523877055663,0.25,80.0,0.055,2.4685,3.7906,0.658,1.2601,0.9583,206,370.56,1.492,0.6512161663061258,3.9379,7.3334,0.658
0.25,80.0,0.06,4.9456,7.5844,1.0142,1.3204,2.4477,630,2093.06,3.937,0.25,80.0,0.06,0.6520753124835188,0.25,80.0,0.06,2.3635,3.8616,0.6568,1.265,0.9004,206,354.7,1.492,0.6120519991713279,3.65455,7.5844,0.6568
0.25,80.0,0.01,6.0527,7.8409,0.9709,1.322,3.148,630,2603.16,3.937,0.25,80.0,0.01,0.7719394457268935,0.25,80.0,0.01,3.2976,4.1739,0.6384,1.2408,1.1394,206,496.01,1.492,0.7900524689139654,4.67515,7.8409,0.6384
0.25,80.0,0.015,6.2377,6.7031,1.0161,1.3354,3.321,630,2689.93,3.937,0.25,80.0,0.015,0.9305694380212141,0.25,80.0,0.015,3.15,4.1739,0.6079,1.2293,1.0652,206,473.65,1.492,0.7546898584058076,4.69385,6.7031,0.6079
