,BASELINE_or_seul,GOLD_JPY_w0.100,GOLD_JPY_w0.125,GOLD_JPY_w0.150,GOLD_JPY_w0.175,GOLD_JPY_w0.200,GOLD_JPY_XAG_w0.100,GOLD_JPY_XAG_w0.125,GOLD_JPY_XAG_w0.150,GOLD_JPY_XAG_w0.175,GOLD_JPY_XAG_w0.200
2019-02-20,-0.0002299045835936203,-0.0002299045835936203,-0.00022990458358985218,-0.00022990458359739105,-0.0002299045835936177,-0.00022990458359361943,0.03491648215827839,0.038109895775251756,0.03889768444495444,0.03946711115509417,0.0398973888247497
2019-02-21,0.0014156986430346556,0.0014156986430346556,0.0014156986430308948,0.0014156986430308893,0.001415698643030868,0.0014156986430308787,-0.056875065753905094,-0.059403387512237685,-0.06068615225045345,-0.061613489885973205,-0.06231441948186069
2019-02-22,0.00039940113723174443,0.00039940113723174443,0.0003994011372355152,0.0003994011372317474,0.0003994011372317414,0.0003994011372355107,0.018166486796712775,0.01844206054700341,0.018622053256953774,0.018748380543963918,0.01884173365108249
2019-02-25,-0.0005003076844121721,-0.0005003076844121721,-0.0005003076844121759,-0.0005003076844084111,-0.0005003076844084036,-0.0005003076844084055,-0.012720598483350613,-0.012869964374590174,-0.012966556929066985,-0.013033839132108288,-0.013083263506069755
2019-02-26,-0.00231993163460773,-0.027994057293256033,-0.03441258870792025,-0.04083112012258222,-0.04724965153724173,-0.05366818295190393,-0.016442762524524084,-0.016340455786638883,-0.01626262732347685,-0.016202050883064947,-0.016153788811871996
2019-02-27,0.0040335408514877704,0.0033960487225545536,0.0032366756903261917,0.003077302658086476,0.0029179296258529746,0.0027585565936219386,-0.020020645130952915,-0.021096034399556474,-0.021825539373761426,-0.022352289324424828,-0.02275024485191316
2019-02-28,0.0003641224966748482,0.0003641224966765366,0.00036412249667227105,0.00036412249667818814,0.00036412249667478245,0.00036412249667775137,-0.020352428528069108,-0.020762269815821216,-0.021032830137407553,-0.021224331077325694,-0.021366814557492897
2019-03-01,0.0013044874379572388,0.001304487437955442,0.0013044874379598544,0.0013044874379576595,0.0013044874379605454,0.0013044874379607133,-0.05790952051962915,-0.059065906595646644,-0.059827435730323286,-0.060365506827840705,-0.0607653338730907
2019-03-04,0.004497411382723934,-0.003058865285143235,-0.004947934452112939,-0.0068370036190798615,-0.008726072786046549,-0.01061514195301599,-0.001374049139257897,-0.0020926755718411187,-0.0025803497262939005,-0.0029326319841791156,-0.003198889110054318
2019-03-05,-0.0012941598943237164,-0.001202184917112375,-0.001179191172804853,-0.001156197428503549,-0.0011332036842045005,-0.001110209939893283,-0.0009561163727804834,-0.0007649303871631225,-0.0006344565831397581,-0.0005398416107182642,-0.0004681295647260812
